"PostSlug","PostStatus","PostType","Source","SourceUrl","RelativePath"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/autopilotcli-150x61.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\autopilotcli-150x61.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2026/05/autopilotcli.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\autopilotcli.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/costtipssummary-150x150.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\costtipssummary-150x150.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/costtipssummary-300x109.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\costtipssummary-300x109.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2026/05/costtipssummary.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\costtipssummary.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/remoteqrcode-150x150.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\remoteqrcode-150x150.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/remoteqrcode-300x249.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\remoteqrcode-300x249.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2026/05/remoteqrcode.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\remoteqrcode.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/rubberduck-agent-150x150.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\rubberduck-agent-150x150.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/rubberduck-agent-300x53.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\rubberduck-agent-300x53.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/rubberduck-agent-768x136.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\rubberduck-agent-768x136.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2026/05/rubberduck-agent.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\rubberduck-agent.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/session-html-1024x499.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\session-html-1024x499.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/session-html-150x150.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\session-html-150x150.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/session-html-300x146.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\session-html-300x146.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/session-html-768x375.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\session-html-768x375.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2026/05/session-html.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\session-html.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/sidequestion-150x150.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\sidequestion-150x150.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/sidequestion-300x110.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\sidequestion-300x110.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2026/05/sidequestion.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\sidequestion.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/statusline-150x137.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\statusline-150x137.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/statusline-300x44.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\statusline-300x44.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/statusline-768x114.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\statusline-768x114.jpg"
"10-cool-things-you-can-do-with-github-copilot-cli","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2026/05/statusline.jpg","by-post\published\10-cool-things-you-can-do-with-github-copilot-cli\2026\05\statusline.jpg"
"an-interview-with-mads-kristensen-visual-studio-2026","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/09/mads-150x150.jpg","by-post\published\an-interview-with-mads-kristensen-visual-studio-2026\2025\09\mads-150x150.jpg"
"an-interview-with-mads-kristensen-visual-studio-2026","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/09/mads-300x300.jpg","by-post\published\an-interview-with-mads-kristensen-visual-studio-2026\2025\09\mads-300x300.jpg"
"an-interview-with-mads-kristensen-visual-studio-2026","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/09/mads-768x768.jpg","by-post\published\an-interview-with-mads-kristensen-visual-studio-2026\2025\09\mads-768x768.jpg"
"an-interview-with-mads-kristensen-visual-studio-2026","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2025/09/mads.jpg","by-post\published\an-interview-with-mads-kristensen-visual-studio-2026\2025\09\mads.jpg"
"an-interview-with-mads-kristensen-visual-studio-2026","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/09/whatsnewvs2026-1024x561.jpg","by-post\published\an-interview-with-mads-kristensen-visual-studio-2026\2025\09\whatsnewvs2026-1024x561.jpg"
"an-interview-with-mads-kristensen-visual-studio-2026","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/09/whatsnewvs2026-150x150.jpg","by-post\published\an-interview-with-mads-kristensen-visual-studio-2026\2025\09\whatsnewvs2026-150x150.jpg"
"an-interview-with-mads-kristensen-visual-studio-2026","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/09/whatsnewvs2026-1536x841.jpg","by-post\published\an-interview-with-mads-kristensen-visual-studio-2026\2025\09\whatsnewvs2026-1536x841.jpg"
"an-interview-with-mads-kristensen-visual-studio-2026","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/09/whatsnewvs2026-300x164.jpg","by-post\published\an-interview-with-mads-kristensen-visual-studio-2026\2025\09\whatsnewvs2026-300x164.jpg"
"an-interview-with-mads-kristensen-visual-studio-2026","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/09/whatsnewvs2026-768x421.jpg","by-post\published\an-interview-with-mads-kristensen-visual-studio-2026\2025\09\whatsnewvs2026-768x421.jpg"
"an-interview-with-mads-kristensen-visual-studio-2026","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2025/09/whatsnewvs2026.jpg","by-post\published\an-interview-with-mads-kristensen-visual-studio-2026\2025\09\whatsnewvs2026.jpg"
"azure-cognitive-search-overview-kansas-city-microsoft-azure-meetup","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/11/Azure-Cognitive-Search-pdf-1024x576.jpg","by-post\published\azure-cognitive-search-overview-kansas-city-microsoft-azure-meetup\2023\11\Azure-Cognitive-Search-pdf-1024x576.jpg"
"azure-cognitive-search-overview-kansas-city-microsoft-azure-meetup","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/11/Azure-Cognitive-Search-pdf-150x84.jpg","by-post\published\azure-cognitive-search-overview-kansas-city-microsoft-azure-meetup\2023\11\Azure-Cognitive-Search-pdf-150x84.jpg"
"azure-cognitive-search-overview-kansas-city-microsoft-azure-meetup","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/11/Azure-Cognitive-Search-pdf-300x169.jpg","by-post\published\azure-cognitive-search-overview-kansas-city-microsoft-azure-meetup\2023\11\Azure-Cognitive-Search-pdf-300x169.jpg"
